# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
20230730-160718-7509 03035 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 1598
98 1693411647.655451 1693411647.709853 54402 3 1 0 
78 1693411647.634264 1693411647.744919 110655 1 1 0 
58 1693411647.634378 1693411647.745450 111072 1 1 0 
60 1693411647.634771 1693411647.748083 113312 1 1 0 
88 1693411647.664476 1693411647.750463 85987 1 1 0 
70 1693411647.638374 1693411647.750704 112330 1 1 0 
59 1693411647.653114 1693411647.751068 97954 1 1 0 
87 1693411647.665409 1693411647.751255 85846 1 1 0 
61 1693411647.750572 1693411647.753412 2840 1 1 0 
71 1693411647.682570 1693411647.755449 72879 1 1 0 
113 1693411647.671174 1693411647.755997 84823 1 1 0 
89 1693411647.753045 1693411647.756270 3225 1 1 0 
74 1693411647.641292 1693411647.756754 115462 1 1 0 
59 1693411647.647299 1693411647.757048 109749 1 1 0 
78 1693411647.677272 1693411647.757303 80031 1 1 0 
84 1693411647.670231 1693411647.757741 87510 1 1 0 
57 1693411647.662523 1693411647.759395 96872 1 1 0 
134 1693411647.681586 1693411647.761987 80401 1 1 0 
79 1693411647.759843 1693411647.762037 2194 1 1 0 
67 1693411647.655739 1693411647.762910 107171 1 1 0 
60 1693411647.694830 1693411647.764089 69259 1 1 0 
61 1693411647.766288 1693411647.768611 2323 1 1 0 
51 1693411647.660963 1693411647.788828 127865 3 1 0 
71 1693411647.658676 1693411647.788845 130169 3 1 0 
72 1693411647.791013 1693411647.793456 2443 1 1 0 
88 1693411647.753299 1693411647.807849 54550 3 1 0 
135 1693411647.764173 1693411647.818551 54378 3 1 0 
89 1693411647.808828 1693411647.859854 51026 1 1 0 
73 1693411647.857872 1693411647.862212 4340 1 1 0 
90 1693411647.864308 1693411647.868544 4236 1 1 0 
74 1693411647.865997 1693411647.869747 3750 1 1 0 
90 1693411646.889412 1693411647.889569 1000157 0 1 0 
63 1693411647.279410 1693411647.893179 613769 1 1 0 
79 1693411647.633118 1693411647.893363 260245 1 1 0 
113 1693411647.636899 1693411647.896022 259123 1 1 0 
64 1693411647.895082 1693411647.897255 2173 1 1 0 
97 1693411646.870622 1693411647.897386 1026764 3 1 0 
80 1693411647.895232 1693411647.897622 2390 1 1 0 
117 1693411647.636973 1693411647.900333 263360 1 1 0 
114 1693411647.898380 1693411647.900922 2542 1 1 0 
117 1693411647.641039 1693411647.901348 260309 1 1 0 
63 1693411647.605367 1693411647.902027 296660 1 1 0 
98 1693411647.899919 1693411647.902342 2423 1 1 0 
60 1693411647.754048 1693411647.905580 151532 1 1 0 
118 1693411647.902531 1693411647.905726 3195 1 1 0 
80 1693411647.643594 1693411647.906220 262626 1 1 0 
115 1693411647.903225 1693411647.906313 3088 1 1 0 
116 1693411647.909048 1693411647.911994 2946 1 1 0 
68 1693411647.644205 1693411647.912595 268390 1 1 0 
64 1693411647.649814 1693411647.917975 268161 1 1 0 
117 1693411647.915255 1693411647.918134 2879 1 1 0 
69 1693411647.915737 1693411647.918456 2719 1 1 0 
98 1693411647.652971 1693411647.922409 269438 1 1 0 
65 1693411647.920266 1693411647.922705 2439 1 1 0 
99 1693411647.924444 1693411647.926650 2206 1 1 0 
66 1693411647.924853 1693411647.927288 2435 1 1 0 
133 1693411647.700277 1693411647.927423 227146 1 1 0 
91 1693411647.871323 1693411647.932729 61406 1 1 0 
79 1693411647.747533 1693411647.933094 185561 1 1 0 
62 1693411647.770761 1693411647.934365 163604 3 1 0 
71 1693411647.753520 1693411647.938954 185434 1 1 0 
114 1693411647.758546 1693411647.942141 183595 1 1 0 
72 1693411647.758004 1693411647.942318 184314 1 1 0 
81 1693411647.908983 1693411647.945047 36064 1 1 0 
68 1693411647.765122 1693411647.945960 180838 1 1 0 
115 1693411647.943885 1693411647.946317 2432 1 1 0 
73 1693411647.944169 1693411647.946536 2367 1 1 0 
60 1693411647.759717 1693411647.947398 187681 1 1 0 
82 1693411647.947513 1693411647.949925 2412 1 1 0 
69 1693411647.948252 1693411647.950387 2135 1 1 0 
116 1693411647.948808 1693411647.951043 2235 1 1 0 
61 1693411647.949661 1693411647.952055 2394 1 1 0 
85 1693411647.760257 1693411647.952358 192101 1 1 0 
118 1693411647.920521 1693411647.952969 32448 1 1 0 
83 1693411647.952247 1693411647.955270 3023 1 1 0 
70 1693411647.952814 1693411647.956053 3239 1 1 0 
86 1693411647.955386 1693411647.958781 3395 1 1 0 
71 1693411647.959345 1693411647.963009 3664 1 1 0 
72 1693411647.966188 1693411647.969847 3659 1 1 0 
85 1693411647.623886 1693411648.007031 383145 3 1 0 
86 1693411648.008338 1693411648.011453 3115 1 1 0 
63 1693411647.987982 1693411648.042510 54528 3 1 0 
64 1693411648.043469 1693411648.047085 3616 1 1 0 
136 1693411647.860005 1693411648.058900 198895 1 1 0 
84 1693411647.958624 1693411648.063114 104490 1 1 0 
87 1693411648.014290 1693411648.063452 49162 1 1 0 
75 1693411647.872481 1693411648.063840 191359 1 1 0 
65 1693411647.899619 1693411648.067774 168155 1 1 0 
85 1693411648.066086 1693411648.068077 1991 1 1 0 
66 1693411648.070142 1693411648.072632 2490 1 1 0 
118 1693411647.903960 1693411648.073321 169361 1 1 0 
62 1693411647.955126 1693411648.076529 121403 1 1 0 
148 1693411647.642763 1693411648.076851 434088 3 1 0 
119 1693411648.075563 1693411648.082947 7384 1 1 0 
149 1693411648.078014 1693411648.084208 6194 1 1 0 
117 1693411647.953940 1693411648.085130 131190 1 1 0 
120 1693411648.085245 1693411648.087861 2616 1 1 0 
86 1693411648.070372 1693411648.171566 101194 1 1 0 
118 1693411648.087659 1693411648.175351 87692 1 1 0 
87 1693411648.174836 1693411648.177959 3123 1 1 0 
88 1693411648.186722 1693411648.188821 2099 1 1 0 
121 1693411647.642583 1693411648.246015 603432 3 1 0 
122 1693411648.249299 1693411648.252625 3326 1 1 0 
123 1693411648.256111 1693411648.259265 3154 1 1 0 
94 1693411647.606538 1693411648.315349 708811 3 1 0 
67 1693411647.650188 1693411648.320764 670576 1 1 0 
99 1693411647.710586 1693411648.327213 616627 1 1 0 
59 1693411647.747972 1693411648.332201 584229 1 1 0 
62 1693411647.756458 1693411648.332540 576082 1 1 0 
100 1693411648.330356 1693411648.334170 3814 1 1 0 
91 1693411647.891581 1693411648.339280 447699 1 1 0 
90 1693411647.758840 1693411648.341018 582178 1 1 0 
99 1693411647.905432 1693411648.342551 437119 1 1 0 
75 1693411647.759621 1693411648.347252 587631 1 1 0 
91 1693411648.344604 1693411648.348170 3566 1 1 0 
137 1693411648.061993 1693411648.348893 286900 1 1 0 
100 1693411648.346015 1693411648.349462 3447 1 1 0 
58 1693411647.760108 1693411648.352175 592067 1 1 0 
80 1693411647.764289 1693411648.352998 588709 1 1 0 
70 1693411647.920787 1693411648.357808 437021 1 1 0 
81 1693411647.900091 1693411648.358068 457977 1 1 0 
67 1693411647.930249 1693411648.359300 429051 1 1 0 
72 1693411647.941698 1693411648.359459 417761 1 1 0 
134 1693411647.930354 1693411648.361485 431131 1 1 0 
80 1693411647.935652 1693411648.362333 426681 1 1 0 
100 1693411647.929486 1693411648.363654 434168 1 1 0 
82 1693411648.361259 1693411648.364661 3402 1 1 0 
73 1693411648.362860 1693411648.366433 3573 1 1 0 
74 1693411647.948910 1693411648.367327 418417 1 1 0 
135 1693411648.364823 1693411648.368225 3402 1 1 0 
119 1693411647.956312 1693411648.368536 412224 1 1 0 
92 1693411647.935181 1693411648.369424 434243 1 1 0 
97 1693411647.631234 1693411648.371210 739976 3 1 0 
74 1693411648.369590 1693411648.373023 3433 1 1 0 
88 1693411648.066296 1693411648.373563 307267 1 1 0 
75 1693411648.370577 1693411648.373970 3393 1 1 0 
59 1693411648.355243 1693411648.374649 19406 1 1 0 
136 1693411648.371464 1693411648.374902 3438 1 1 0 
120 1693411648.371860 1693411648.375300 3440 1 1 0 
87 1693411647.962255 1693411648.375411 413156 1 1 0 
98 1693411648.373632 1693411648.377097 3465 1 1 0 
121 1693411648.090200 1693411648.378945 288745 1 1 0 
60 1693411648.378025 1693411648.381464 3439 1 1 0 
121 1693411648.378554 1693411648.381955 3401 1 1 0 
99 1693411648.380507 1693411648.386848 6341 1 1 0 
137 1693411648.378330 1693411648.431568 53238 3 1 0 
70 1693411647.634861 1693411648.445706 810845 3 1 0 
119 1693411647.908277 1693411648.939011 1030734 2 1 0 
89 1693411648.376915 1693411649.063580 686665 3 1 0 
63 1693411648.083598 1693411649.970228 1886630 0 1 0 
122 1693411648.384884 1693411649.970305 1585421 0 1 0 
88 1693411648.378769 1693411649.970307 1591538 0 1 0 
100 1693411648.390101 1693411649.970380 1580279 0 1 0 
75 1693411648.376414 1693411649.970395 1593981 0 1 0 
73 1693411647.972785 1693411649.970471 1997686 0 1 0 
76 1693411648.377310 1693411649.970505 1593195 0 1 0 
92 1693411648.339615 1693411649.970517 1630902 0 1 0 
101 1693411648.338831 1693411649.970760 1631929 0 1 0 
89 1693411648.191290 1693411649.970780 1779490 0 1 0 
76 1693411648.350332 1693411649.970890 1620558 0 1 0 
92 1693411648.351067 1693411649.971192 1620125 0 1 0 
138 1693411648.351715 1693411649.971274 1619559 0 1 0 
81 1693411648.356174 1693411649.971287 1615113 0 1 0 
52 1693411647.790336 1693411649.971288 2180952 0 1 0 
124 1693411648.266745 1693411649.972948 1706203 0 1 0 
101 1693411648.367106 1693411650.133345 1766239 0 1 0 
119 1693411648.178482 1693411650.133372 1954890 0 1 0 
60 1693411648.336333 1693411650.133417 1797084 0 1 0 
122 1693411648.382315 1693411650.133453 1751138 0 1 0 
71 1693411648.360993 1693411650.133479 1772486 0 1 0 
61 1693411647.908126 1693411650.133522 2225396 0 1 0 
68 1693411648.324772 1693411650.133556 1808784 0 1 0 
61 1693411648.384607 1693411650.133632 1749025 0 1 0 
81 1693411648.365671 1693411650.134203 1768532 0 1 0 
101 1693411648.352192 1693411650.134218 1782026 0 1 0 
93 1693411648.372690 1693411650.134289 1761599 0 1 0 
63 1693411648.336986 1693411650.134319 1797333 0 1 0 
67 1693411648.074811 1693411650.134343 2059532 0 1 0 
76 1693411648.066508 1693411650.134344 2067836 0 1 0 
64 1693411647.904919 1693411650.134478 2229559 0 1 0 
83 1693411648.367985 1693411650.134486 1766501 0 1 0 
68 1693411648.362667 1693411650.134570 1771903 0 1 0 
138 1693411648.432227 1693411650.134582 1702355 0 1 0 
150 1693411648.131221 1693411650.135982 2004761 2 1 0 
65 1693411648.096990 1693411650.136175 2039185 2 1 0 
95 1693411648.369845 1693411650.136178 1766333 2 1 0 
120 1693411648.940725 1693411650.136548 1195823 1 1 0 
101 1693411650.137456 1693411650.143548 6092 1 1 0 
76 1693411650.137527 1693411650.143643 6116 1 1 0 
102 1693411650.137802 1693411650.143680 5878 1 1 0 
90 1693411650.137871 1693411650.143767 5896 1 1 0 
125 1693411650.138295 1693411650.143793 5498 1 1 0 
93 1693411650.137726 1693411650.143813 6087 1 1 0 
139 1693411650.138186 1693411650.143830 5644 1 1 0 
82 1693411650.138229 1693411650.143857 5628 1 1 0 
62 1693411650.141245 1693411650.144471 3226 1 1 0 
62 1693411650.141274 1693411650.145661 4387 1 1 0 
68 1693411650.141645 1693411650.145702 4057 1 1 0 
94 1693411650.141665 1693411650.145765 4100 1 1 0 
77 1693411650.141792 1693411650.145842 4050 1 1 0 
139 1693411650.141835 1693411650.145867 4032 1 1 0 
151 1693411650.143320 1693411650.145991 2671 1 1 0 
102 1693411650.146054 1693411650.148763 2709 1 1 0 
103 1693411650.146646 1693411650.149219 2573 1 1 0 
93 1693411650.138013 1693411650.149285 11272 1 1 0 
140 1693411650.146790 1693411650.149293 2503 1 1 0 
96 1693411650.143376 1693411650.149349 5973 1 1 0 
126 1693411650.146855 1693411650.149470 2615 1 1 0 
94 1693411650.147030 1693411650.150030 3000 1 1 0 
83 1693411650.147056 1693411650.150166 3110 1 1 0 
72 1693411650.141692 1693411650.151197 9505 1 1 0 
64 1693411650.141526 1693411650.151664 10138 1 1 0 
152 1693411650.148716 1693411650.151749 3033 1 1 0 
104 1693411650.151521 1693411650.154753 3232 1 1 0 
95 1693411650.148368 1693411650.154770 6402 1 1 0 
94 1693411650.152076 1693411650.155144 3068 1 1 0 
123 1693411650.141161 1693411650.155178 14017 1 1 0 
95 1693411650.152573 1693411650.155453 2880 1 1 0 
127 1693411650.152337 1693411650.157943 5606 1 1 0 
96 1693411650.157498 1693411650.160033 2535 1 1 0 
95 1693411650.157738 1693411650.160317 2579 1 1 0 
97 1693411650.162503 1693411650.164829 2326 1 1 0 
98 1693411650.167191 1693411650.169645 2454 1 1 0 
99 1693411650.172065 1693411650.174731 2666 1 1 0 
71 1693411650.135625 1693411650.190763 55138 3 1 0 
61 1693411650.141205 1693411650.193578 52373 3 1 0 
65 1693411650.136770 1693411650.193768 56998 3 1 0 
53 1693411650.138111 1693411650.196494 58383 1 1 0 
74 1693411650.137663 1693411650.196975 59312 1 1 0 
123 1693411650.137326 1693411650.198582 61256 1 1 0 
140 1693411650.148618 1693411650.199433 50815 1 1 0 
120 1693411650.141105 1693411650.201028 59923 1 1 0 
62 1693411650.198117 1693411650.201179 3062 1 1 0 
128 1693411650.160811 1693411650.201648 40837 1 1 0 
54 1693411650.200092 1693411650.202933 2841 1 1 0 
75 1693411650.200335 1693411650.203143 2808 1 1 0 
124 1693411650.201517 1693411650.204359 2842 1 1 0 
63 1693411650.147465 1693411650.204538 57073 1 1 0 
141 1693411650.152138 1693411650.205005 52867 1 1 0 
63 1693411650.204009 1693411650.206848 2839 1 1 0 
129 1693411650.204397 1693411650.207447 3050 1 1 0 
76 1693411650.205910 1693411650.208931 3021 1 1 0 
125 1693411650.207211 1693411650.210193 2982 1 1 0 
91 1693411650.146930 1693411650.435218 288288 3 1 0 
90 1693411649.690006 1693411650.692026 1002020 0 1 0 
77 1693411650.137951 1693411650.764743 626792 1 1 0 
78 1693411650.767830 1693411650.771165 3335 1 1 0 
64 1693411650.137230 1693411650.980750 843520 3 1 0 
55 1693411650.205766 1693411650.985044 779278 1 1 0 
65 1693411650.985564 1693411650.989885 4321 1 1 0 
91 1693411650.694634 1693411651.084364 389730 3 1 0 
77 1693411650.137590 1693411651.139256 1001666 0 1 0 
89 1693411650.137378 1693411651.140728 1003350 0 1 0 
82 1693411650.141469 1693411651.141627 1000158 0 1 0 
69 1693411650.141927 1693411651.142271 1000344 0 1 0 
102 1693411650.141553 1693411651.142482 1000929 0 1 0 
69 1693411650.141394 1693411651.142718 1001324 0 1 0 
84 1693411650.141906 1693411651.142787 1000881 0 1 0 
102 1693411650.141102 1693411651.143100 1001998 1 1 0 
121 1693411650.143406 1693411651.145688 1002282 0 1 0 
66 1693411650.143336 1693411651.147277 1003941 0 1 0 
83 1693411651.145135 1693411651.149171 4036 1 1 0 
69 1693411650.148257 1693411651.149242 1000985 0 1 0 
84 1693411650.152956 1693411651.149504 996548 1 1 0 
63 1693411650.148062 1693411651.150053 1001991 1 1 0 
78 1693411650.148132 1693411651.150739 1002607 0 1 0 
122 1693411651.149758 1693411651.153684 3926 1 1 0 
97 1693411650.152202 1693411651.154274 1002072 0 1 0 
103 1693411650.151753 1693411651.155004 1003251 1 1 0 
153 1693411650.154902 1693411651.155514 1000612 0 1 0 
96 1693411650.158306 1693411651.156448 998142 1 1 0 
70 1693411651.153020 1693411651.157789 4769 1 1 0 
85 1693411651.153349 1693411651.157966 4617 1 1 0 
65 1693411650.154825 1693411651.158222 1003397 0 1 0 
73 1693411650.154566 1693411651.158749 1004183 0 1 0 
124 1693411650.157804 1693411651.158817 1001013 0 1 0 
79 1693411651.155068 1693411651.159212 4144 1 1 0 
141 1693411650.202270 1693411651.159343 957073 1 1 0 
105 1693411650.156982 1693411651.159652 1002670 0 1 0 
123 1693411651.158112 1693411651.162262 4150 1 1 0 
98 1693411651.158612 1693411651.162623 4011 1 1 0 
104 1693411651.159041 1693411651.162985 3944 1 1 0 
72 1693411650.195443 1693411651.163039 967596 1 1 0 
154 1693411651.159527 1693411651.163545 4018 1 1 0 
97 1693411651.160273 1693411651.164186 3913 1 1 0 
86 1693411651.161940 1693411651.165548 3608 1 1 0 
66 1693411651.162343 1693411651.165826 3483 1 1 0 
142 1693411651.163231 1693411651.166706 3475 1 1 0 
106 1693411651.163457 1693411651.166957 3500 1 1 0 
124 1693411651.165688 1693411651.169092 3404 1 1 0 
99 1693411651.166077 1693411651.169743 3666 1 1 0 
155 1693411651.166847 1693411651.170407 3560 1 1 0 
64 1693411650.207704 1693411651.170579 962875 1 1 0 
73 1693411651.167564 1693411651.171204 3640 1 1 0 
67 1693411651.169159 1693411651.172967 3808 1 1 0 
143 1693411651.170123 1693411651.173601 3478 1 1 0 
107 1693411651.170329 1693411651.173929 3600 1 1 0 
74 1693411651.174605 1693411651.177922 3317 1 1 0 
68 1693411651.176308 1693411651.179699 3391 1 1 0 
100 1693411650.178272 1693411651.180324 1002052 0 1 0 
108 1693411651.178399 1693411651.181693 3294 1 1 0 
64 1693411650.209791 1693411651.184306 974515 1 1 0 
75 1693411651.181309 1693411651.185022 3713 1 1 0 
121 1693411650.203753 1693411651.186546 982793 1 1 0 
77 1693411650.146552 1693411651.188312 1041760 3 1 0 
109 1693411651.185452 1693411651.189080 3628 1 1 0 
142 1693411650.208123 1693411651.193565 985442 1 1 0 
126 1693411650.213168 1693411651.200715 987547 1 1 0 
71 1693411651.161757 1693411651.207090 45333 1 1 0 
130 1693411650.210367 1693411651.210647 1000280 0 1 0 
77 1693411650.211968 1693411651.214563 1002595 0 1 0 
96 1693411650.162555 1693411651.216037 1053482 3 1 0 
92 1693411650.604944 1693411651.217979 613035 1 1 0 
78 1693411651.218473 1693411651.221183 2710 1 1 0 
93 1693411651.220600 1693411651.223131 2531 1 1 0 
100 1693411651.173098 1693411651.227541 54443 3 1 0 
79 1693411651.227762 1693411651.230073 2311 1 1 0 
101 1693411651.229647 1693411651.232874 3227 1 1 0 
80 1693411651.233309 1693411651.235995 2686 1 1 0 
102 1693411651.235678 1693411651.239571 3893 1 1 0 
81 1693411651.239665 1693411651.242548 2883 1 1 0 
56 1693411650.989441 1693411651.254814 265373 1 1 0 
66 1693411650.248277 1693411651.255394 1007117 2 1 0 
92 1693411651.088145 1693411651.255817 167672 1 1 0 
66 1693411650.991478 1693411651.259470 267992 1 1 0 
90 1693411651.144171 1693411651.260958 116787 1 1 0 
85 1693411651.146847 1693411651.260982 114135 1 1 0 
70 1693411651.146743 1693411651.261395 114652 1 1 0 
67 1693411651.258905 1693411651.261409 2504 1 1 0 
67 1693411651.261845 1693411651.264198 2353 1 1 0 
125 1693411651.172813 1693411651.266478 93665 1 1 0 
103 1693411651.147094 1693411651.266536 119442 1 1 0 
156 1693411651.173860 1693411651.266652 92792 1 1 0 
91 1693411651.263419 1693411651.266792 3373 1 1 0 
68 1693411651.263770 1693411651.266947 3177 1 1 0 
71 1693411651.263783 1693411651.267063 3280 1 1 0 
67 1693411651.151406 1693411651.267194 115788 1 1 0 
80 1693411651.163119 1693411651.267323 104204 1 1 0 
93 1693411651.259089 1693411651.268118 9029 1 1 0 
70 1693411651.146101 1693411651.270277 124176 1 1 0 
68 1693411651.267573 1693411651.270972 3399 1 1 0 
84 1693411651.152966 1693411651.271523 118557 1 1 0 
65 1693411651.174057 1693411651.272331 98274 1 1 0 
126 1693411651.269738 1693411651.273007 3269 1 1 0 
104 1693411651.269809 1693411651.273094 3285 1 1 0 
157 1693411651.270034 1693411651.273325 3291 1 1 0 
92 1693411651.270183 1693411651.273472 3289 1 1 0 
69 1693411651.270354 1693411651.273585 3231 1 1 0 
81 1693411651.270770 1693411651.273879 3109 1 1 0 
64 1693411651.154162 1693411651.274159 119997 1 1 0 
87 1693411651.168949 1693411651.274337 105388 1 1 0 
94 1693411651.271460 1693411651.274428 2968 1 1 0 
71 1693411651.273511 1693411651.275809 2298 1 1 0 
103 1693411651.242394 1693411651.276951 34557 1 1 0 
143 1693411651.197013 1693411651.277090 80077 1 1 0 
66 1693411651.274930 1693411651.277449 2519 1 1 0 
93 1693411651.275737 1693411651.278253 2516 1 1 0 
57 1693411651.256335 1693411651.278443 22108 1 1 0 
82 1693411651.275992 1693411651.278654 2662 1 1 0 
74 1693411651.162659 1693411651.278806 116147 1 1 0 
65 1693411651.276429 1693411651.279147 2718 1 1 0 
95 1693411651.276873 1693411651.279616 2743 1 1 0 
125 1693411651.162746 1693411651.282314 119568 1 1 0 
78 1693411651.188709 1693411651.282959 94250 1 1 0 
144 1693411651.279765 1693411651.283246 3481 1 1 0 
94 1693411651.281463 1693411651.284344 2881 1 1 0 
83 1693411651.281883 1693411651.284551 2668 1 1 0 
94 1693411651.224490 1693411651.285045 60555 1 1 0 
127 1693411651.204536 1693411651.285119 80583 1 1 0 
96 1693411651.283082 1693411651.285523 2441 1 1 0 
131 1693411651.214878 1693411651.285832 70954 1 1 0 
85 1693411651.274529 1693411651.285842 11313 1 1 0 
72 1693411651.209668 1693411651.287229 77561 1 1 0 
79 1693411650.774489 1693411651.287235 512746 3 1 0 
